"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394428,2019-04-30,"Burlington, NC","NC",265,150500,0.00333333333333333,0.0203389830508475,0.0835133189344852,0.051647339896004,0.0218882087924559,"2019-04","2019-Q2",150500,0,"2019-04"
394814,2019-04-30,"Madera, CA","CA",266,251900,0.00119236883942766,0.00119236883942766,0.0615254951538137,0.0717977712306337,0.048815608417925,"2006-07","2006-Q3",328300,-0.232713981114834,"2005-01"
394723,2019-04-30,"Jefferson City, MO","MO",267,158300,0.000632111251580278,0.00699745547073791,0.0732203389830508,0.050223958936167,0.0194214647946056,"2019-04","2019-Q2",158300,0,"2019-04"
394453,2019-04-30,"Chambersburg, PA","PA",268,168100,-0.003556609365738,-0.0100117785630153,0.00598444045481747,0.0287325566299896,-0.000178290243770696,"2003-05","2003-Q2",224000,-0.249553571428571,"2001-11"
395152,2019-04-30,"Texarkana, TX","TX",269,109500,0.000914076782449726,0.00274725274725275,0.151419558359621,0.0338722460780838,0.0246904369834349,"2019-04","2019-Q2",109500,0,"2019-04"
394563,2019-04-30,"Elizabethtown, KY","KY",270,142700,0.0028109627547435,0.00990799716914367,0.0454212454212454,0.0448353822291161,0.0210195403210178,"2019-04","2019-Q2",142700,0,"2019-04"
395000,2019-04-30,"Pottsville, PA","PA",271,67000,-0.0345821325648415,-0.061624649859944,-0.0161527165932452,0.0162890949805163,0.00288094899789293,"2019-01","2019-Q1",71400,-0.061624649859944,"2018-03"
395221,2019-04-30,"Wheeling, OH","OH",272,85400,-0.00928074245939675,-0.0206422018348624,0.0166666666666667,0.0393864296134849,0.0275138587768773,"2019-01","2019-Q1",87200,-0.0206422018348624,"2018-08"
394598,2019-04-30,"Florence, AL","AL",273,111600,0.00269541778975741,0.00813008130081301,0.0508474576271186,0.0409711260131622,0.0112379634383637,"2019-04","2019-Q2",111600,0,"2019-04"
394639,2019-04-30,"Grand Junction, CO","CO",274,240800,0.00208073241781107,0.00837520938023451,0.0730837789661319,0.0681241119329901,0.011444382535639,"2019-04","2019-Q2",240800,0,"2019-04"
394493,2019-04-30,"Concord, NH","NH",275,253600,-0.00118156754627806,0.00197550375345713,0.0610878661087866,0.0523430541421872,0.0182228506561337,"2019-03","2019-Q1",253900,-0.00118156754627806,"2019-03"
394537,2019-04-30,"Dothan, AL","AL",276,117700,-0.0125838926174497,-0.0296784830997527,0.017286084701815,0.0177275718433862,-0.00431386865272876,"2007-05","2007-Q2",135000,-0.128148148148148,"2006-10"
395066,2019-04-30,"Santa Fe, NM","NM",277,372000,-0.008792965627498,0.0114192495921697,0.148148148148148,0.0697024089716325,0.0159677470207011,"2019-03","2019-Q1",375300,-0.008792965627498,"2019-02"
394727,2019-04-30,"Johnstown, PA","PA",278,66700,-0.0276967930029155,-0.0962059620596206,-0.0962059620596206,-0.0124172466171637,-0.0341373238050487,"2009-05","2009-Q2",94700,-0.295670538542767,"2002-01"
395163,2019-04-30,"Traverse City, MI","MI",279,215800,-0.000925925925925926,-0.00277264325323475,0.0926582278481013,0.0786372176714525,,"2018-11","2018-Q4",217800,-0.00918273645546373,"2018-10"
394671,2019-04-30,"Hattiesburg, MS","MS",280,149900,-0.00266134397870925,0.0046916890080429,0.0169606512890095,0.03452793310272,0.0224969910914592,"2019-03","2019-Q1",150300,-0.00266134397870925,"2019-02"
394515,2019-04-30,"Dalton, GA","GA",281,124400,-0.00160513643659711,0.00403551251008878,0.0864628820960699,0.0605914683831175,0.0174870010451709,"2019-03","2019-Q1",124600,-0.00160513643659711,"2019-02"
394860,2019-04-30,"Midland, TX","TX",282,262700,-0.000760745530620008,0.0146774816531479,0.189225894069715,0.0700016788040057,0.0601376167538499,"2019-03","2019-Q1",262900,-0.000760745530620008,"2019-03"
394685,2019-04-30,"Homosassa Springs, FL","FL",283,155200,0,0.0110749185667752,0.0733056708160443,0.103147594537133,0.0246978245623339,"2006-08","2006-Q3",174900,-0.112635791881075,"2005-10"
394351,2019-04-30,"Auburn, AL","AL",284,194500,0.0119667013527575,0.0345744680851064,0.0811561978877154,0.0395644482627808,0.0118414382688583,"2019-04","2019-Q2",194500,0,"2019-04"
395182,2019-04-30,"Valdosta, GA","GA",285,126400,-0.00315457413249211,-0.00628930817610063,0.0489626556016598,0.0244854864074942,-0.0000790795185318105,"2008-02","2008-Q1",131000,-0.0351145038167939,"2006-12"
394480,2019-04-30,"Coeur d'Alene, ID","ID",286,328200,-0.00334041907075615,0.0179900744416873,0.140375260597637,0.0994463504959493,0.0391223303545445,"2019-03","2019-Q1",329300,-0.00334041907075615,"2019-03"
395117,2019-04-30,"Springfield, OH","OH",287,107300,-0.00371402042711235,-0.00463821892393321,0.040737148399612,0.0430760869701079,0.0131059871630661,"2018-12","2018-Q4",108200,-0.00831792975970425,"2018-11"
395119,2019-04-30,"St. George, UT","UT",288,311400,-0.00288184438040346,0.00322164948453608,0.127852227453821,0.0801362226295197,0.0278080977720974,"2019-03","2019-Q1",312300,-0.00288184438040346,"2019-02"
395079,2019-04-30,"Vero Beach, FL","FL",289,219100,-0.00454338936846888,-0.0126182965299685,0.0398671096345515,0.089999949079187,0.041071302802858,"2006-04","2006-Q2",244000,-0.102049180327869,"2005-05"
394930,2019-04-30,"Odessa, TX","TX",290,171700,-0.00694042799305957,0.0123820754716981,0.152348993288591,0.0546367024990373,0.0507087799906936,"2019-03","2019-Q1",172900,-0.00694042799305957,"2019-02"
394900,2019-04-30,"Napa, CA","CA",291,678100,-0.00235397969692511,0.00355187213260323,0.0401902132228869,0.0711883902890518,0.0396148580183027,"2019-03","2019-Q1",679700,-0.00235397969692511,"2019-02"
394368,2019-04-30,"Battle Creek, MI","MI",292,96900,-0.00818833162743091,-0.016243654822335,0.0578602620087336,0.0848078331683979,0.0255406515014032,"2018-12","2018-Q4",98800,-0.0192307692307692,"2018-10"
394719,2019-04-30,"Jamestown, NY","NY",293,81800,0.00122399020807834,0.00987654320987654,-0.00728155339805825,0.0164274647747342,0.00831408248323884,"2018-04","2018-Q2",82400,-0.00728155339805825,"2018-04"
394577,2019-04-30,"Eureka, CA","CA",294,299400,0.0145713317519485,0.0214943705220061,0.0516332982086407,0.0696675450979456,0.0256115047443659,"2019-04","2019-Q2",299400,0,"2019-04"
395013,2019-04-30,"Rapid City, SD","SD",295,216200,0.00231803430690774,0.0112254443405051,0.0587659157688541,0.0416472591807961,0.0292812642826092,"2019-04","2019-Q2",216200,0,"2019-04"
394595,2019-04-30,"Flagstaff, AZ","AZ",296,359200,-0.00332963374028857,0.00475524475524476,0.0524465279812482,0.0690870594520105,0.0232652739090446,"2019-03","2019-Q1",360400,-0.00332963374028857,"2019-02"
394810,2019-04-30,"Lumberton, NC","NC",297,74100,-0.00536912751677852,-0.0106809078771696,0.0122950819672131,0.0373053284396592,0.0048502634114489,"2018-09","2018-Q3",76300,-0.0288335517693316,"2018-06"
395215,2019-04-30,"Wausau, WI","WI",298,145400,0,0.00275862068965517,0.0498194945848375,0.0474830879879096,0.0182873779640518,"2019-04","2019-Q2",145400,0,"2019-04"
394756,2019-04-30,"La Crosse, WI","WI",299,176600,-0.00169587337478802,0.00340909090909091,0.0505651397977394,0.0566043255479065,0.028991951019844,"2019-03","2019-Q1",176900,-0.00169587337478802,"2019-02"
394783,2019-04-30,"Lebanon, PA","PA",300,171400,-0.000583090379008746,0.00116822429906542,0.0288115246098439,0.0241800706275412,0.00381270315694549,"2018-10","2018-Q4",172000,-0.00348837209302326,"2018-10"
394703,2019-04-30,"Idaho Falls, ID","ID",301,213300,0.00234962406015038,0.0171673819742489,0.125,0.0749652104014857,0.0283374418883657,"2019-04","2019-Q2",213300,0,"2019-04"
395098,2019-04-30,"Sierra Vista, AZ","AZ",302,148200,0.0040650406504065,0.0178571428571429,0.0913107511045655,0.0455690108951179,-0.0031172711965447,"2006-05","2006-Q2",171800,-0.137369033760186,"2005-09"
394983,2019-04-30,"Pittsfield, MA","MA",303,212400,-0.00515222482435597,-0.00141043723554302,0.0577689243027888,0.035272341703751,0.0100961475933461,"2019-02","2019-Q1",213600,-0.00561797752808989,"2018-12"
394780,2019-04-30,"Lawton, OK","OK",304,96900,0,0.011482254697286,0.163265306122449,0.034967527040807,0.00842733013844565,"2019-04","2019-Q2",96900,0,"2019-04"
394712,2019-04-30,"Jackson, TN","TN",305,105400,-0.0112570356472795,-0.0177073625349487,0.041501976284585,0.0466843484436084,0.0160336507888446,"2019-02","2019-Q1",107300,-0.0177073625349487,"2018-11"
394879,2019-04-30,"Morgantown, WV","WV",306,163800,-0.00425531914893617,-0.00546448087431694,0.0167597765363128,0.0132058941579671,0.0244093531614127,"2019-02","2019-Q1",164800,-0.00606796116504854,"2018-12"
394633,2019-04-30,"Glens Falls, NY","NY",307,173100,-0.00230547550432277,-0.00631458094144661,0.00115673799884326,0.0223346343438846,0.0119576085099591,"2018-09","2018-Q3",175400,-0.0131128848346636,"2018-05"
395232,2019-04-30,"Winchester, VA","VA",308,224300,-0.00399644760213144,-0.0136323658751099,0.0218678815489749,0.0352792677820009,0.014409484937089,"2006-03","2006-Q1",270900,-0.172019195275009,"2005-02"
395120,2019-04-30,"St. Joseph, MO","MO",309,114500,0.00615114235500879,0.0214094558429973,0.122549019607843,0.0579334496619559,0.0235753533228533,"2019-04","2019-Q2",114500,0,"2019-04"
394321,2019-04-30,"Altoona, PA","PA",310,107300,-0.0280797101449275,-0.0757967269595177,-0.09375,-0.00586013628799009,0.00757565169146823,"2016-12","2016-Q4",121900,-0.119770303527482,"2014-02"
394905,2019-04-30,"New Bern, NC","NC",311,146400,-0.00136425648021828,-0.00204498977505112,0.0280898876404494,0.0251525831792603,-0.00061268442633533,"2007-08","2007-Q3",153000,-0.0431372549019608,"2006-10"
394442,2019-04-30,"Carbondale, IL","IL",312,90000,0,-0.00442477876106195,0.00671140939597316,0.0341215073152206,-0.0054967671079561,"2007-02","2007-Q1",95800,-0.0605427974947808,"2005-07"
394802,2019-04-30,"London, KY","KY",313,104700,-0.00475285171102662,-0.0359116022099447,0.0366336633663366,0.0552888243747822,0.020703878576088,"2018-12","2018-Q4",108700,-0.0367985280588776,"2018-09"
394800,2019-04-30,"Logan, ID","UT",314,267000,0.0052710843373494,0.0233806055960138,0.163905841325196,0.071090721894792,0.0365888554089109,"2019-04","2019-Q2",267000,0,"2019-04"
394668,2019-04-30,"Harrisonburg, VA","VA",315,193700,-0.00360082304526749,-0.00615700359158543,0.0391630901287554,0.0288784425096367,0.00854520113779444,"2008-01","2008-Q1",196800,-0.0157520325203252,"2007-08"
394374,2019-04-30,"Beckley, WV","WV",316,73300,-0.017426273458445,-0.0505181347150259,-0.0200534759358289,0.0259090288898591,0.0185384162907536,"2018-09","2018-Q3",79700,-0.0803011292346299,"2018-04"
394824,2019-04-30,"Mansfield, OH","OH",317,104100,-0.00857142857142857,-0.00857142857142857,0.0611620795107034,0.0535502930650027,0.0189291651614283,"2006-04","2006-Q2",105500,-0.0132701421800948,"2006-01"
394635,2019-04-30,"Goldsboro, NC","NC",318,86800,-0.00229885057471264,0.00813008130081301,0.0637254901960784,0.0149319789453937,0.00304579909079949,"2019-03","2019-Q1",87000,-0.00229885057471264,"2019-02"
394353,2019-04-30,"Augusta, ME","ME",319,153800,0,-0.00194678780012979,0.0226063829787234,0.0416738450812857,0.0282538292605392,"2018-12","2018-Q4",154300,-0.00324044069993519,"2018-11"
394661,2019-04-30,"Hammond, LA","LA",320,140000,0.00143061516452074,0.00937274693583273,0.118210862619808,0.0367229315178339,0.0131948342577959,"2019-04","2019-Q2",140000,0,"2019-04"
394728,2019-04-30,"Jonesboro, AR","AR",321,113200,0.000884173297966401,0.00176991150442478,0.0609184629803187,0.0446264233140057,0.0263210071625943,"2019-04","2019-Q2",113200,0,"2019-04"
395128,2019-04-30,"Staunton, VA","VA",322,190200,-0.000525486074619023,-0.00314465408805032,0.0325732899022801,0.0295838932675105,0.00676445900073919,"2006-09","2006-Q3",201500,-0.0560794044665012,"2006-04"
394893,2019-04-30,"Muncie, IN","IN",323,91000,-0.00546448087431694,-0.00328587075575027,0.0846245530393325,0.031046071160636,0.00625378683457045,"2018-11","2018-Q4",91700,-0.00763358778625954,"2018-11"
394890,2019-04-30,"Mount Vernon, WA","WA",324,359300,0.00195203569436698,0.0213189312109153,0.0964296612755569,0.0963843643584157,0.036439027668919,"2019-04","2019-Q2",359300,0,"2019-04"
394307,2019-04-30,"Albany, OR","OR",325,252900,-0.00197316495659037,0.0111955217912835,0.0849420849420849,0.105014787606766,0.0431251832390149,"2019-03","2019-Q1",253400,-0.00197316495659037,"2019-03"
395213,2019-04-30,"Watertown, NY","NY",326,128500,0,0.0054773082942097,-0.0537555228276878,0.00895140387711257,0.014656184643534,"2018-08","2018-Q3",139400,-0.0781922525107604,"2017-09"
395225,2019-04-30,"Williamsport, PA","PA",327,144800,-0.00685871056241427,-0.0129516019086571,0.0154277699859748,0.0183742778279115,0.027124007073225,"2018-11","2018-Q4",147600,-0.018970189701897,"2018-09"
394474,2019-04-30,"Cleveland, TN","TN",328,148400,0.000674308833445718,0.008837525492862,0.0871794871794872,0.0636567012978164,0.0324796820173188,"2019-04","2019-Q2",148400,0,"2019-04"
394390,2019-04-30,"Bismarck, ND","ND",329,244700,0.00286885245901639,0.00410340582683627,-0.0184516646610509,0.0222536829815476,0.046854444704403,"2017-12","2017-Q4",252400,-0.0305071315372425,"2017-03"
394949,2019-04-30,"Owensboro, KY","KY",330,126100,-0.00394944707740916,-0.00394944707740916,0.08147512864494,0.0543090777064155,0.0312489876978106,"2019-02","2019-Q1",126900,-0.00630417651694247,"2019-01"
394546,2019-04-30,"Dunn, NC","NC",331,165000,0.0048721071863581,0.0178901912399753,0.0617760617760618,0.034889138224711,0.0170027260629932,"2019-04","2019-Q2",165000,0,"2019-04"
395237,2019-04-30,"Wooster, OH","OH",332,146700,-0.00407331975560081,0.00136518771331058,0.0630434782608696,0.0473586569079156,0.0237577735875822,"2019-03","2019-Q1",147300,-0.00407331975560081,"2019-03"
394880,2019-04-30,"Morristown, TN","TN",333,130300,0,-0.0091254752851711,0.0155884645362432,0.0514322460824557,0.0238890633017332,"2018-09","2018-Q3",132500,-0.0166037735849057,"2018-08"
394734,2019-04-30,"Kankakee, IL","IL",334,122900,-0.0032441200324412,-0.00566343042071197,0.0486348122866894,0.0153262904157603,-0.0020912844112273,"2005-12","2005-Q4",141300,-0.130219391365888,"2005-04"
394423,2019-04-30,"Brunswick, GA","GA",335,194900,-0.00357873210633947,0.0077559462254395,0.0529443544030254,0.0647811887793905,0.00355760031162844,"2007-10","2007-Q4",216100,-0.0981027302174919,"2006-07"
394932,2019-04-30,"Ogdensburg, NY","NY",336,77500,-0.00257400257400257,0.00911458333333333,-0.0202275600505689,0.01596263558248,0.0127169989422233,"2018-08","2018-Q3",82300,-0.0583232077764277,"2018-02"
395054,2019-04-30,"San Angelo, TX","TX",337,145400,0.00345065562456867,0.0153631284916201,0.0400572246065808,0.0419395920081618,0.0365967345993432,"2019-04","2019-Q2",145400,0,"2019-04"
394857,2019-04-30,"Michigan City, IN","IN",338,146500,-0.00340136054421769,-0.0154569892473118,0.116615853658537,0.0658537153085272,0.0171427676086395,"2019-01","2019-Q1",148800,-0.0154569892473118,"2018-11"
753890,2019-04-30,"Holland, MI","MI",339,174100,-0.00571102227298686,0.000574712643678161,0.0525997581620314,0.0733602626590064,0.0367971555084114,"2019-03","2019-Q1",175100,-0.00571102227298686,"2019-02"
395218,2019-04-30,"Wenatchee, WA","WA",340,322900,-0.00462392108508015,0.00310655483069276,0.0956905327451646,0.0832333662026688,0.0332573586064111,"2019-03","2019-Q1",324400,-0.00462392108508015,"2019-02"
394778,2019-04-30,"Lawrence, KS","KS",341,209400,0.00335409678965022,0.0091566265060241,0.0889235569422777,0.0408620441853353,0.014401785114621,"2019-04","2019-Q2",209400,0,"2019-04"
394524,2019-04-30,"Decatur, IL","IL",342,74300,-0.00668449197860963,-0.0145888594164456,-0.0547073791348601,0.00547228305179659,-0.0284890181913765,"2010-02","2010-Q1",123700,-0.399353274050121,"2006-04"
394867,2019-04-30,"Missoula, MT","MT",343,317100,0,0.0153698366954851,0.0852156057494867,0.0564181154819943,0.0269306788904937,"2019-04","2019-Q2",317100,0,"2019-04"
753915,2019-04-30,"Salem, OH","OH",344,86900,-0.00458190148911798,-0.0246913580246914,0.0444711538461538,0.0383349106456732,0.0142963042281246,"2019-01","2019-Q1",89100,-0.0246913580246914,"2018-09"
394369,2019-04-30,"Bay City, MI","MI",345,88900,-0.00447928331466965,-0.0122222222222222,0.0277456647398844,0.0334895341721062,0.0074993653550155,"2004-08","2004-Q3",115500,-0.23030303030303,"2004-02"
394788,2019-04-30,"Lewiston, ME","ME",346,166500,0.00482800241400121,0.0146252285191956,0.0537974683544304,0.0434552670601411,0.0309959695562203,"2019-04","2019-Q2",166500,0,"2019-04"
395039,2019-04-30,"Roseburg, OR","OR",347,200900,-0.00790123456790123,-0.00248262164846077,0.0906623235613464,0.0742925544343891,0.0242472502157998,"2019-02","2019-Q1",202900,-0.0098570724494825,"2019-01"
395139,2019-04-30,"Sumter, SC","SC",348,71000,-0.0405405405405405,-0.0633245382585752,0.0708898944193062,0.0434443487156226,0.00902369559554228,"2019-02","2019-Q1",76000,-0.0657894736842105,"2018-10"
395095,2019-04-30,"Show Low, AZ","AZ",349,200300,-0.00397812033814023,0.012639029322548,0.11463550361714,0.0710688140121774,0.0175591956114736,"2007-06","2007-Q2",229000,-0.125327510917031,"2006-07"
394396,2019-04-30,"Bluefield, WV","WV",350,72000,-0.00826446280991736,-0.0177353342428377,0.00699300699300699,0.00651428651558783,0.0085863906035486,"2015-08","2015-Q3",75400,-0.0450928381962865,"2015-06"
394794,2019-04-30,"Lima, OH","OH",351,97000,-0.00102986611740474,0.00726895119418484,0.0898876404494382,0.037994783099925,0.0147353068964189,"2019-03","2019-Q1",97100,-0.00102986611740474,"2019-03"
394495,2019-04-30,"Cookeville, TN","TN",352,139100,-0.00642857142857143,-0.0099644128113879,0.0708237105465743,0.0785662983027902,0.0371343069617054,"2019-02","2019-Q1",140800,-0.0120738636363636,"2018-12"
753872,2019-04-30,"California-Lexington Park, MD","MD",353,279300,-0.00107296137339056,0.000716589036187746,0.0156363636363636,0.0160706783204443,0.000179195460064951,"2006-11","2006-Q4",335900,-0.168502530515034,"2005-04"
394620,2019-04-30,"Gadsden, AL","AL",354,100100,-0.0137931034482759,-0.0300387596899225,0.00603015075376884,0.0369301932160309,0.00315082422620372,"2008-06","2008-Q2",105100,-0.0475737392959087,"2007-12"
394513,2019-04-30,"Cumberland, MD","MD",355,92200,-0.00431965442764579,-0.0117899249732047,0.0525114155251142,0.0234757399616368,0.000981415569562216,"2019-01","2019-Q1",93300,-0.0117899249732047,"2018-12"
394804,2019-04-30,"Longview, WA","WA",356,266600,-0.00485255692422546,0.00755857898715042,0.207427536231884,0.110019819402283,0.0422233125458262,"2019-03","2019-Q1",267900,-0.00485255692422546,"2019-02"
395222,2019-04-30,"Whitewater, WI","WI",357,208300,-0.00430210325047801,-0.0146641438032167,0.0389027431421446,0.0496253296498277,0.0119329890497377,"2018-11","2018-Q4",212900,-0.0216063879755754,"2018-09"
394599,2019-04-30,"Fond du Lac, WI","WI",358,149700,-0.0053156146179402,-0.012532981530343,0.0824295010845987,0.0400718395007402,0.0162609480682592,"2019-01","2019-Q1",151600,-0.012532981530343,"2018-12"
394709,2019-04-30,"Ithaca, NY","NY",359,204200,-0.00244259892525647,-0.000489476260401371,-0.00969932104752667,0.0337176388498948,0.0239907174180201,"2018-03","2018-Q1",207300,-0.014954172696575,"2018-01"
394340,2019-04-30,"Ashtabula, OH","OH",360,93800,-0.00530222693531283,-0.0167714884696017,0.0695553021664766,0.0189408964563129,0.0079021557430452,"2019-01","2019-Q1",95400,-0.0167714884696017,"2018-11"
394630,2019-04-30,"Gettysburg, PA","PA",361,198200,-0.00351935646053293,-0.0124564025909317,0.0426091530773277,0.0260328193155601,0.0000504680926096679,"2007-05","2007-Q2",227600,-0.129173989455185,"2005-10"
394980,2019-04-30,"Pine Bluff, AR","AR",362,74500,-0.00666666666666667,0.0108548168249661,0.0875912408759124,0.0535347767669012,,"2010-08","2010-Q3",78900,-0.055766793409379,
395168,2019-04-30,"Tullahoma, TN","TN",363,137300,-0.000727802037845706,0.00659824046920821,0.0914149443561208,0.0669504667683882,0.0345063677497126,"2019-03","2019-Q1",137400,-0.000727802037845706,"2019-03"
395023,2019-04-30,"Richmond, KY","KY",364,156400,0.00256410256410256,0.00903225806451613,0.0610583446404342,0.0531879844905014,0.0238986705749229,"2019-04","2019-Q2",156400,0,"2019-04"
394302,2019-04-30,"Adrian, MI","MI",365,130800,-0.010590015128593,-0.014318010550113,0.0266875981161695,0.0773990557858704,,"2019-02","2019-Q1",133100,-0.0172802404207363,"2018-11"
395173,2019-04-30,"Twin Falls, ID","ID",366,202100,0.00597312095569935,0.0191628845184065,0.115342163355408,0.0708851161112061,0.0379888964770911,"2019-04","2019-Q2",202100,0,"2019-04"
394501,2019-04-30,"Corning, NY","NY",367,94200,-0.00632911392405063,-0.00527983104540655,-0.0146443514644351,0.0148656890144572,0.0199693956679079,"2018-09","2018-Q3",96700,-0.0258531540847983,"2018-01"
395080,2019-04-30,"Sebring, FL","FL",368,132500,-0.00450788880540947,-0.00674662668665667,0.0532591414944356,0.119654888016719,0.0199025985311578,"2006-07","2006-Q3",171100,-0.225599064874343,"2005-06"
395166,2019-04-30,"Truckee, CA","CA",369,458100,-0.00217817468961011,-0.000436395374209033,0.0347865371583465,0.0580408799004939,0.02596939358732,"2006-06","2006-Q2",497100,-0.0784550392275196,"2005-05"
394953,2019-04-30,"Paducah, KY","KY",370,97300,-0.00815494393476045,-0.0221105527638191,0.00516528925619835,0.0383781948343096,0.00861666167552944,"2018-09","2018-Q3",100000,-0.027,"2018-05"
394637,2019-04-30,"Grand Forks, ND","ND",371,188200,-0.00633579725448786,-0.0131095962244363,0.027292576419214,0.0586993241752598,0.0464661176769099,"2019-01","2019-Q1",190700,-0.0131095962244363,"2018-11"
395090,2019-04-30,"Shelby, NC","NC",372,100500,0,0,0.079484425349087,0.0400092521319593,0.0100903402362211,"2019-02","2019-Q1",100700,-0.00198609731876862,"2019-01"
394580,2019-04-30,"Fairbanks, AK","AK",373,248400,-0.00160771704180064,-0.0127186009538951,-0.00798722044728434,0.00791394472504781,0.00475147652369579,"2018-08","2018-Q3",256000,-0.0296875,"2017-11"
394928,2019-04-30,"Ocean City, NJ","NJ",374,347600,-0.00200976169968418,-0.00372599598738894,0.0404070637533673,0.0328002148974158,0.0041194339284647,"2006-07","2006-Q3",415700,-0.163820062545105,"2005-01"
394823,2019-04-30,"Mankato, MN","MN",375,194800,-0.00459887583035258,-0.0181451612903226,0.0541125541125541,0.0451571226953031,0.0236475654473682,"2019-01","2019-Q1",198400,-0.0181451612903226,"2018-11"
395038,2019-04-30,"Rome, GA","GA",376,126700,-0.003147128245476,-0.00393081761006289,0.0514522821576763,0.0570634983111498,0.0161914043346867,"2019-02","2019-Q1",127300,-0.00471327572663001,"2018-12"
394441,2019-04-30,"Cape Girardeau, MO","MO",377,156200,0.00192431045542014,0.0142857142857143,0.0832177531206657,0.0560873363507033,0.0295821803640759,"2019-04","2019-Q2",156200,0,"2019-04"
394689,2019-04-30,"Hot Springs, AR","AR",378,142000,0.00282485875706215,0.00852272727272727,0.0387710314557425,0.0256665849763036,0.00687250600980827,"2019-04","2019-Q2",142000,0,"2019-04"
394655,2019-04-30,"Greenwood, SC","SC",379,118400,-0.00168634064080944,0.00509337860780985,0.104477611940299,0.0497048352089842,0.0189861226873644,"2019-03","2019-Q1",118600,-0.00168634064080944,"2019-03"
395140,2019-04-30,"Sunbury, PA","PA",380,81500,0.00122850122850123,0.00369458128078818,0.0162094763092269,0.0203238166421289,0.0099738393297879,"2019-04","2019-Q2",81500,0,"2019-04"
394469,2019-04-30,"Clarksburg, WV","WV",381,85800,-0.0126582278481013,-0.0337837837837838,-0.0402684563758389,0.0283706945626987,0.0241275734907513,"2018-09","2018-Q3",89800,-0.044543429844098,"2018-02"
395190,2019-04-30,"Victoria, TX","TX",382,169100,-0.0111111111111111,-0.021978021978022,0.111038107752957,0.0456086375466462,0.0398525431789072,"2019-02","2019-Q1",173200,-0.0236720554272517,"2018-11"
395145,2019-04-30,"Talladega, AL","AL",383,95900,-0.00208116545265349,-0.0143884892086331,-0.0254065040650406,0.0266077116818884,0.00307536814503839,"2005-07","2005-Q3",101100,-0.0514342235410485,"2005-01"
394542,2019-04-30,"Dubuque, IA","IA",384,162000,-0.00491400491400491,-0.00307692307692308,0.0438144329896907,0.0346962212725368,0.0216231536870217,"2019-02","2019-Q1",163100,-0.00674432863274065,"2019-01"
395153,2019-04-30,"The Villages, FL","FL",385,267900,0.00261976047904192,0.00676437429537768,0.0754716981132075,0.0420852384829884,0.0303845710357433,"2019-04","2019-Q2",267900,0,"2019-04"
394821,2019-04-30,"Manhattan, KS","KS",386,191200,0.00262191924488726,0.0143236074270557,0.0651810584958217,0.0491751854646172,0.0286849611396667,"2019-04","2019-Q2",191200,0,"2019-04"
394964,2019-04-30,"Parkersburg, WV","WV",387,98800,-0.00202020202020202,-0.0100200400801603,0.0122950819672131,0.0248235633108598,0.017333537754854,"2018-12","2018-Q4",99900,-0.011011011011011,"2018-09"
394942,2019-04-30,"Orangeburg, SC","SC",388,80100,-0.014760147601476,-0.0183823529411765,0.0694259012016021,0.0351291144846,0.00540044709236565,"2019-02","2019-Q1",81900,-0.021978021978022,"2018-11"
394462,2019-04-30,"Cheyenne, WY","WY",389,255500,0,0.00471883602044829,0.0690376569037657,0.0541298729777269,0.0306065778733371,"2019-04","2019-Q2",255500,0,"2019-04"
394907,2019-04-30,"New Castle, PA","PA",390,92300,-0.00752688172043011,-0.0107181136120043,0.0417607223476298,0.0267167231963195,0.0109208094227522,"2019-02","2019-Q1",93500,-0.0128342245989305,"2018-12"
394410,2019-04-30,"Brainerd, MN","MN",391,174200,-0.00570776255707762,-0.0311457174638487,0.00345622119815668,0.0565685062995767,0.0230507284930184,"2018-12","2018-Q4",180900,-0.037037037037037,"2018-06"
394733,2019-04-30,"Kalispell, MT","MT",392,306000,-0.00746026597469997,-0.000979431929480901,0.0740610740610741,0.0817283748767361,0.0329373972956799,"2019-02","2019-Q1",308900,-0.00938815150534154,"2019-01"
395086,2019-04-30,"Sevierville, TN","TN",393,188300,0.00373134328358209,0.0228136882129278,0.115521327014218,0.0661452125670943,0.0235478483823011,"2019-04","2019-Q2",188300,0,"2019-04"
394325,2019-04-30,"Ames, IA","IA",394,173500,0.00115406809001731,0,-0.0028735632183908,0.036826726219229,0.0242002511120651,"2018-06","2018-Q2",174700,-0.0068689181453921,"2018-02"
394407,2019-04-30,"Bozeman, MT","MT",395,411100,0.00024330900243309,0.0098255956767379,0.081273014203051,0.108791749532364,0.0459596200125849,"2019-04","2019-Q2",411100,0,"2019-04"
394882,2019-04-30,"Moses Lake, WA","WA",396,178100,0.00451212633953751,0.0182961692395655,0.0839926962872794,0.0602976227736625,0.0248023545796308,"2019-04","2019-Q2",178100,0,"2019-04"
394568,2019-04-30,"Elmira, NY","NY",397,94700,-0.00420609884332282,-0.00420609884332282,-0.00733752620545073,0.00822443617596647,0.0154987542504958,"2018-08","2018-Q3",96200,-0.0155925155925156,"2018-01"
394847,2019-04-30,"Meadville, PA","PA",398,89100,0.00224971878515186,0.0102040816326531,-0.01,0.0272308394377543,0.0133939568290986,"2018-01","2018-Q1",93200,-0.0439914163090129,"2017-12"
